都道府県,西暦,人口
北海道,2005,5628000
北海道,2010,5506000
北海道,2015,5382000
北海道,2020,5225000
北海道,2021,5183000
北海道,2022,5140000
北海道,2023,5092000
北海道,2024,5043000
青森県,2005,1437000
青森県,2010,1373000
青森県,2015,1308000
青森県,2020,1238000
青森県,2021,1221000
青森県,2022,1204000
青森県,2023,1184000
青森県,2024,1165000
岩手県,2005,1385000
岩手県,2010,1330000
岩手県,2015,1280000
岩手県,2020,1211000
岩手県,2021,1196000
岩手県,2022,1181000
岩手県,2023,1163000
岩手県,2024,1145000
宮城県,2005,2360000
宮城県,2010,2348000
宮城県,2015,2334000
宮城県,2020,2302000
宮城県,2021,2290000
宮城県,2022,2280000
宮城県,2023,2264000
宮城県,2024,2248000
秋田県,2005,1146000
秋田県,2010,1086000
秋田県,2015,1023000
秋田県,2020,960000
秋田県,2021,945000
秋田県,2022,930000
秋田県,2023,914000
秋田県,2024,897000
山形県,2005,1216000
山形県,2010,1169000
山形県,2015,1124000
山形県,2020,1068000
山形県,2021,1055000
山形県,2022,1041000
山形県,2023,1026000
山形県,2024,1011000
福島県,2005,2091000
福島県,2010,2029000
福島県,2015,1914000
福島県,2020,1833000
福島県,2021,1812000
福島県,2022,1790000
福島県,2023,1767000
福島県,2024,1743000
茨城県,2005,2975000
茨城県,2010,2970000
茨城県,2015,2917000
茨城県,2020,2867000
茨城県,2021,2852000
茨城県,2022,2840000
茨城県,2023,2825000
茨城県,2024,2806000
栃木県,2005,2017000
栃木県,2010,2008000
栃木県,2015,1974000
栃木県,2020,1933000
栃木県,2021,1921000
栃木県,2022,1909000
栃木県,2023,1897000
栃木県,2024,1885000
群馬県,2005,2024000
群馬県,2010,2008000
群馬県,2015,1973000
群馬県,2020,1939000
群馬県,2021,1927000
群馬県,2022,1913000
群馬県,2023,1902000
群馬県,2024,1890000
埼玉県,2005,7054000
埼玉県,2010,7195000
埼玉県,2015,7267000
埼玉県,2020,7345000
埼玉県,2021,7340000
埼玉県,2022,7337000
埼玉県,2023,7331000
埼玉県,2024,7332000
千葉県,2005,6056000
千葉県,2010,6216000
千葉県,2015,6223000
千葉県,2020,6284000
千葉県,2021,6275000
千葉県,2022,6266000
千葉県,2023,6257000
千葉県,2024,6251000
東京都,2005,12577000
東京都,2010,13159000
東京都,2015,13515000
東京都,2020,14048000
東京都,2021,14010000
東京都,2022,14038000
東京都,2023,14086000
東京都,2024,14178000
神奈川県,2005,8792000
神奈川県,2010,9048000
神奈川県,2015,9126000
神奈川県,2020,9237000
神奈川県,2021,9236000
神奈川県,2022,9232000
神奈川県,2023,9229000
神奈川県,2024,9225000
新潟県,2005,2431000
新潟県,2010,2374000
新潟県,2015,2304000
新潟県,2020,2201000
新潟県,2021,2177000
新潟県,2022,2153000
新潟県,2023,2126000
新潟県,2024,2099000
富山県,2005,1112000
富山県,2010,1093000
富山県,2015,1066000
富山県,2020,1035000
富山県,2021,1025000
富山県,2022,1017000
富山県,2023,1007000
富山県,2024,997000
石川県,2005,1174000
石川県,2010,1170000
石川県,2015,1154000
石川県,2020,1133000
石川県,2021,1125000
石川県,2022,1118000
石川県,2023,1109000
石川県,2024,1098000
福井県,2005,822000
福井県,2010,806000
福井県,2015,787000
福井県,2020,767000
福井県,2021,760000
福井県,2022,753000
福井県,2023,744000
福井県,2024,739000
山梨県,2005,885000
山梨県,2010,863000
山梨県,2015,835000
山梨県,2020,810000
山梨県,2021,805000
山梨県,2022,802000
山梨県,2023,796000
山梨県,2024,791000
長野県,2005,2196000
長野県,2010,2152000
長野県,2015,2099000
長野県,2020,2048000
長野県,2021,2033000
長野県,2022,2020000
長野県,2023,2004000
長野県,2024,1987000
岐阜県,2005,2107000
岐阜県,2010,2081000
岐阜県,2015,2032000
岐阜県,2020,1979000
岐阜県,2021,1961000
岐阜県,2022,1946000
岐阜県,2023,1931000
岐阜県,2024,1916000
静岡県,2005,3792000
静岡県,2010,3765000
静岡県,2015,3700000
静岡県,2020,3633000
静岡県,2021,3608000
静岡県,2022,3582000
静岡県,2023,3555000
静岡県,2024,3527000
愛知県,2005,7255000
愛知県,2010,7411000
愛知県,2015,7483000
愛知県,2020,7542000
愛知県,2021,7517000
愛知県,2022,7495000
愛知県,2023,7477000
愛知県,2024,7460000
三重県,2005,1867000
三重県,2010,1855000
三重県,2015,1816000
三重県,2020,1770000
三重県,2021,1756000
三重県,2022,1742000
三重県,2023,1727000
三重県,2024,1711000
滋賀県,2005,1380000
滋賀県,2010,1411000
滋賀県,2015,1413000
滋賀県,2020,1414000
滋賀県,2021,1411000
滋賀県,2022,1409000
滋賀県,2023,1407000
滋賀県,2024,1402000
京都府,2005,2648000
京都府,2010,2636000
京都府,2015,2610000
京都府,2020,2578000
京都府,2021,2561000
京都府,2022,2550000
京都府,2023,2535000
京都府,2024,2520000
大阪府,2005,8817000
大阪府,2010,8865000
大阪府,2015,8839000
大阪府,2020,8838000
大阪府,2021,8806000
大阪府,2022,8782000
大阪府,2023,8763000
大阪府,2024,8757000
兵庫県,2005,5591000
兵庫県,2010,5588000
兵庫県,2015,5535000
兵庫県,2020,5465000
兵庫県,2021,5432000
兵庫県,2022,5402000
兵庫県,2023,5370000
兵庫県,2024,5337000
奈良県,2005,1421000
奈良県,2010,1401000
奈良県,2015,1364000
奈良県,2020,1324000
奈良県,2021,1315000
奈良県,2022,1306000
奈良県,2023,1296000
奈良県,2024,1285000
和歌山県,2005,1036000
和歌山県,2010,1002000
和歌山県,2015,964000
和歌山県,2020,923000
和歌山県,2021,914000
和歌山県,2022,903000
和歌山県,2023,892000
和歌山県,2024,880000
鳥取県,2005,607000
鳥取県,2010,589000
鳥取県,2015,573000
鳥取県,2020,553000
鳥取県,2021,549000
鳥取県,2022,544000
鳥取県,2023,537000
鳥取県,2024,531000
島根県,2005,742000
島根県,2010,717000
島根県,2015,694000
島根県,2020,671000
島根県,2021,665000
島根県,2022,658000
島根県,2023,650000
島根県,2024,642000
岡山県,2005,1957000
岡山県,2010,1945000
岡山県,2015,1922000
岡山県,2020,1888000
岡山県,2021,1876000
岡山県,2022,1862000
岡山県,2023,1847000
岡山県,2024,1831000
広島県,2005,2877000
広島県,2010,2861000
広島県,2015,2844000
広島県,2020,2800000
広島県,2021,2780000
広島県,2022,2760000
広島県,2023,2738000
広島県,2024,2714000
山口県,2005,1493000
山口県,2010,1451000
山口県,2015,1405000
山口県,2020,1342000
山口県,2021,1328000
山口県,2022,1313000
山口県,2023,1298000
山口県,2024,1281000
徳島県,2005,810000
徳島県,2010,785000
徳島県,2015,756000
徳島県,2020,720000
徳島県,2021,712000
徳島県,2022,704000
徳島県,2023,695000
徳島県,2024,685000
香川県,2005,1012000
香川県,2010,996000
香川県,2015,976000
香川県,2020,950000
香川県,2021,942000
香川県,2022,934000
香川県,2023,926000
香川県,2024,917000
愛媛県,2005,1468000
愛媛県,2010,1431000
愛媛県,2015,1385000
愛媛県,2020,1335000
愛媛県,2021,1321000
愛媛県,2022,1306000
愛媛県,2023,1291000
愛媛県,2024,1276000
高知県,2005,796000
高知県,2010,764000
高知県,2015,728000
高知県,2020,692000
高知県,2021,684000
高知県,2022,676000
高知県,2023,666000
高知県,2024,656000
福岡県,2005,5050000
福岡県,2010,5072000
福岡県,2015,5102000
福岡県,2020,5135000
福岡県,2021,5124000
福岡県,2022,5116000
福岡県,2023,5103000
福岡県,2024,5092000
佐賀県,2005,866000
佐賀県,2010,850000
佐賀県,2015,833000
佐賀県,2020,811000
佐賀県,2021,806000
佐賀県,2022,801000
佐賀県,2023,795000
佐賀県,2024,788000
長崎県,2005,1479000
長崎県,2010,1427000
長崎県,2015,1377000
長崎県,2020,1312000
長崎県,2021,1297000
長崎県,2022,1283000
長崎県,2023,1267000
長崎県,2024,1252000
熊本県,2005,1842000
熊本県,2010,1817000
熊本県,2015,1786000
熊本県,2020,1738000
熊本県,2021,1728000
熊本県,2022,1718000
熊本県,2023,1709000
熊本県,2024,1697000
大分県,2005,1210000
大分県,2010,1197000
大分県,2015,1166000
大分県,2020,1124000
大分県,2021,1114000
大分県,2022,1107000
大分県,2023,1096000
大分県,2024,1085000
宮崎県,2005,1153000
宮崎県,2010,1135000
宮崎県,2015,1104000
宮崎県,2020,1070000
宮崎県,2021,1061000
宮崎県,2022,1052000
宮崎県,2023,1042000
宮崎県,2024,1033000
鹿児島県,2005,1753000
鹿児島県,2010,1706000
鹿児島県,2015,1648000
鹿児島県,2020,1588000
鹿児島県,2021,1576000
鹿児島県,2022,1563000
鹿児島県,2023,1549000
鹿児島県,2024,1532000
沖縄県,2005,1362000
沖縄県,2010,1393000
沖縄県,2015,1434000
沖縄県,2020,1467000
沖縄県,2021,1468000
沖縄県,2022,1468000
沖縄県,2023,1468000
沖縄県,2024,1466000
